substance,n_recent,n_baseline,expected,share_recent_pct,share_baseline_pct,count_ratio,ebgm,eb05,eb95,expected_own,ebgm_own,eb05_own,eb95_own,credible_rise,n_total,first_seen,last_seen,date_added,date_added_censored,category,d_trend,interval_scale,poisson
Perphenazine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2019-10-01,2020-01-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Phenylpropanolamine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,1998-10-01,True,Phenethylamines (Amphetamines) (S),,,too_few
Delorazepam,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2017-10-01,2017-10-01,1998-10-01,True,Benzodiazepines,,,too_few
Clonazolam,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2021-04-01,2022-01-01,2016-02-01,False,Benzodiazepines,,,too_few
Diclazepam,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2018-04-01,2018-04-01,2015-06-01,False,Benzodiazepines,,,too_few
Digoxin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2015-04-01,2015-04-01,1999-11-01,False,Other substances,,,too_few
Cyclopropyl fentanyl,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,3,2017-07-01,2017-10-01,2017-08-01,False,Fentanyl and Fentanyl-related,,,too_few
Escitalopram,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,2003-08-01,False,Antidepressants,,,too_few
Disulfiram,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2021-04-01,2021-04-01,2008-07-01,False,Other,,,too_few
Dothiepin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2014-01-01,2014-01-01,2008-06-01,False,Antidepressants,,,too_few
Diltiazem,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2018-01-01,2018-04-01,2005-09-01,False,Other substances,,,too_few
Dimethyltryptamine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,1998-10-01,True,Tryptamines,,,too_few
Donepezil,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,3,2017-04-01,2018-04-01,2000-07-01,False,Other substances,,,too_few
Desvenlafaxine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,3,2018-01-01,2021-04-01,2010-04-01,False,Antidepressants,,,too_few
Caffeine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,6,2014-04-01,2015-07-01,1998-10-01,True,Stimulants,,,too_few
Brompheniramine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2017-07-01,2017-07-01,2003-07-01,False,Other substances,,,too_few
Atorvastatin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2014-10-01,2019-04-01,2003-07-01,False,Other substances,,,too_few
Carbamazepine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2014-10-01,2014-10-01,1999-12-01,False,Other substances,,,too_few
Meprobamate,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,7,2012-07-01,2022-10-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Levetiracetam,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2014-07-01,2015-10-01,2003-09-01,False,Other substances,,,too_few
Memantine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,3,2018-07-01,2022-01-01,2006-03-01,False,Other,,,too_few
Meperidine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,3,2013-04-01,2017-07-01,1998-10-01,True,Narcotic Analgesics,,,too_few
Metaxalone,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2014-07-01,2014-07-01,1998-10-01,True,Other substances,,,too_few
Metformin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,7,2014-04-01,2021-01-01,2001-06-01,False,Other substances,,,too_few
Lurasidone,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2012-04-01,2012-04-01,2011-11-01,False,Other substances,,,too_few
Guanfacine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2021-07-01,2021-07-01,2011-05-01,False,Other substances,,,too_few
Insulin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,6,2014-01-01,2021-10-01,2000-07-01,False,Other substances,,,too_few
Isopropanol,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,7,2014-10-01,2021-01-01,,False,Supplement,,,too_few
Lithium,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2016-10-01,2016-10-01,2008-07-01,False,Other substances,,,too_few
Pseudoephedrine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,3,2019-10-01,2022-04-01,1998-10-01,True,Other substances,,,too_few
Oleandrin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2012-07-01,2012-07-01,,False,Supplement,,,too_few
Meloxicam,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,2003-07-01,False,Analgesics,,,too_few
Loratadine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2021-01-01,2021-01-01,,False,Supplement,,,too_few
MMC,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2022-04-01,2022-04-01,2018-03-01,False,Synthetic Cathinones,,,too_few
Levodopa,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2022-10-01,2022-10-01,1999-11-01,False,Other substances,,,too_few
Isosorbide Mononitrate,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2017-07-01,2017-07-01,2003-07-01,False,Other substances,,,too_few
LSD,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2020-07-01,2020-07-01,,False,Supplement,,,too_few
Fluoride,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2021-04-01,2021-04-01,2005-01-01,False,Other,,,too_few
Flurazepam,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2015-04-01,2015-04-01,1998-10-01,True,Benzodiazepines,,,too_few
Ibuprofen,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2016-01-01,2019-10-01,1998-10-01,True,Analgesics,,,too_few
Hydrochlorothiazide,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,2000-03-01,False,Other substances,,,too_few
Helium,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2012-10-01,2012-10-01,,False,Supplement,,,too_few
Haloperidol,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2017-07-01,2017-07-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Felodipine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2017-04-01,2017-04-01,2004-01-01,False,Other,,,too_few
Eutylone,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2020-07-01,2020-07-01,2017-10-01,False,Synthetic Cathinones,,,too_few
Furanyl fentanyl,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,5,2016-01-01,2017-10-01,2016-05-01,False,Fentanyl and Fentanyl-related,,,too_few
Ondansetron,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2022-10-01,2022-10-01,2003-10-01,False,Other substances,,,too_few
Norfluoxetine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2019-07-01,2019-07-01,2023-01-01,False,Other substances,,,too_few
Opium,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2015-10-01,2015-10-01,1998-10-01,True,Narcotic Analgesics,,,too_few
Tizanidine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,3,2017-01-01,2020-01-01,2000-07-01,False,Other substances,,,too_few
Propoxyphene,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2014-01-01,2022-10-01,1998-10-01,True,Narcotic Analgesics,,,too_few
Psilocin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2021-07-01,2021-07-01,1998-10-01,True,Psychedelics,,,too_few
Prazosin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,2003-08-01,False,Other,,,too_few
Propranolol,1,4,1.568384629393553,0.046446818392940084,0.072846476051721,0.5,0.8839398069588921,0.5091049916685264,1.450169801278908,2.0,0.6931787776131063,0.39923612919388196,1.1372121501188457,False,10,2017-10-01,2025-07-01,1998-10-01,True,Other substances,,,too_few
Tramadol,10,39,15.291750136587142,0.4644681839294008,0.7102531415042798,0.5128205128205128,0.7763280829415667,0.5080971071987661,1.1460141977918277,19.5,0.6087904740643693,0.3984457832014002,0.8986955321582357,False,163,2012-04-01,2025-10-01,1999-11-01,False,Narcotic Analgesics,0.7111953677560015,0.8433239992766727,ok
Xylazine,2,8,3.136769258787106,0.09289363678588017,0.145692952103442,0.5,0.8611337936640755,0.5059858882942596,1.3900581285226228,4.0,0.6752944691909691,0.39679015570233717,1.0900730019750466,False,10,2023-07-01,2025-01-01,2000-07-01,False,Depressants and Tranquilizers,,,too_few
Flualprazolam,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8947321378355729,0.5039163435224524,1.4945285003356135,0.5,0.7016420441416555,0.3951672247832685,1.1719979330005004,False,24,2019-10-01,2024-01-01,2018-06-01,False,Benzodiazepines,,,too_few
Hydromorphone,4,16,6.273538517574212,0.18578727357176034,0.291385904206884,0.5,0.8262085882309129,0.5024135552282956,1.2967681976583052,8.0,0.6479063832735699,0.3939887666605964,1.0169157089949312,False,85,2012-01-01,2025-10-01,1998-10-01,True,Narcotic Analgesics,,,too_few
Valproic Acid,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,2,2018-07-01,2024-10-01,1999-11-01,False,Other substances,,,too_few
Vancomycin,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,1,2023-04-01,2023-04-01,2014-05-01,False,Other substances,,,too_few
Tapentadol,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,6,2014-04-01,2023-10-01,2010-06-01,False,Narcotic Analgesics,,,too_few
Topiramate,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,8,2012-10-01,2024-01-01,2001-04-01,False,Other substances,,,too_few
Chlorpheniramine,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,2,2022-01-01,2023-01-01,2005-12-01,False,Other substances,,,too_few
Atomoxetine,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,1,2023-10-01,2023-10-01,2004-03-01,False,Other substances,,,too_few
Benztropine,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,11,2015-10-01,2023-10-01,,False,Supplement,,,too_few
Estazolam,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,3,2014-07-01,2024-01-01,1998-10-01,True,Benzodiazepines,,,too_few
Phentermine,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,1,2024-04-01,2024-04-01,1998-10-01,True,Phenethylamines (Amphetamines) (S),,,too_few
Pentobarbital,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,60,2012-04-01,2023-04-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Secobarbital,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,1,2024-04-01,2024-04-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Phenobarbital,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,12,2013-04-01,2024-01-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Flubromazepam,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,1,2023-10-01,2023-10-01,2015-06-01,False,Benzodiazepines,,,too_few
Metonitazene,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,1,2023-07-01,2023-07-01,2020-10-01,False,Narcotic Analgesics,,,too_few
Fluvoxamine,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,5,2014-10-01,2023-04-01,2003-07-01,False,Antidepressants,,,too_few
Clonidine,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,5,2015-04-01,2024-10-01,1998-10-01,True,Other substances,,,too_few
Clobazam,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,1,2023-01-01,2023-01-01,1998-10-01,True,Benzodiazepines,,,too_few
Chloroethane,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,2,2018-10-01,2024-10-01,,False,Supplement,,,too_few
Buspirone,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,3,2018-10-01,2024-04-01,1999-11-01,False,Other substances,,,too_few
Benazepril,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,1,2023-04-01,2023-04-01,2003-07-01,False,Other substances,,,too_few
Flubromazolam,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,9,2019-07-01,2023-10-01,2016-02-01,False,Benzodiazepines,,,too_few
Labetalol,0,1,0.39209615734838826,0.0,0.01821161901293025,0.0,0.8867704148728836,0.4994322726437617,1.4812295236068906,0.5,0.6953985180403802,0.39165084929963984,1.1615689689063078,False,3,2018-10-01,2024-10-01,2001-03-01,False,Other substances,,,too_few
Doxylamine,1,5,1.9604807867419414,0.046446818392940084,0.09105809506465125,0.4,0.8619793105053788,0.4964568472179816,1.4141419535371682,2.5,0.6759575149272856,0.3893175476149814,1.1089593677210055,False,37,2015-07-01,2025-10-01,1998-10-01,True,Other substances,,,too_few
Pregabalin,1,5,1.9604807867419414,0.046446818392940084,0.09105809506465125,0.4,0.8619793105053788,0.4964568472179816,1.4141419535371682,2.5,0.6759575149272856,0.3893175476149814,1.1089593677210055,False,7,2019-10-01,2025-04-01,2006-03-01,False,Depressants and Tranquilizers,,,too_few
Zinc,0,2,0.7841923146967765,0.0,0.0364232380258605,0.0,0.8629653656093201,0.4860251836670705,1.44146642237041,1.0,0.6767307694367211,0.3811371087530849,1.1303870251218149,False,2,2023-10-01,2023-10-01,,False,Supplement,,,too_few
Protonitazene,0,2,0.7841923146967765,0.0,0.0364232380258605,0.0,0.8629653656093201,0.4860251836670705,1.44146642237041,1.0,0.6767307694367211,0.3811371087530849,1.1303870251218149,False,2,2024-04-01,2024-04-01,2021-06-01,False,Narcotic Analgesics,,,too_few
Hydroxychloroquine,0,2,0.7841923146967765,0.0,0.0364232380258605,0.0,0.8629653656093201,0.4860251836670705,1.44146642237041,1.0,0.6767307694367211,0.3811371087530849,1.1303870251218149,False,13,2017-01-01,2024-10-01,2008-08-01,False,Other,,,too_few
Dipyrone,0,2,0.7841923146967765,0.0,0.0364232380258605,0.0,0.8629653656093201,0.4860251836670705,1.44146642237041,1.0,0.6767307694367211,0.3811371087530849,1.1303870251218149,False,3,2022-10-01,2024-10-01,1998-10-01,True,Analgesics,,,too_few
Carbon monoxide,0,2,0.7841923146967765,0.0,0.0364232380258605,0.0,0.8629653656093201,0.4860251836670705,1.44146642237041,1.0,0.6767307694367211,0.3811371087530849,1.1303870251218149,False,5,2012-01-01,2024-10-01,,False,Supplement,,,too_few
Arsenic,0,2,0.7841923146967765,0.0,0.0364232380258605,0.0,0.8629653656093201,0.4860251836670705,1.44146642237041,1.0,0.6767307694367211,0.3811371087530849,1.1303870251218149,False,4,2012-04-01,2024-01-01,,False,Supplement,,,too_few
Levamisole,0,3,1.1762884720451647,0.0,0.05463485703879075,0.0,0.8629653656093201,0.4860251836670705,1.44146642237041,1.5,0.6767307694367211,0.3811371087530849,1.1303870251218149,False,8,2021-10-01,2024-01-01,2006-07-01,False,Other substances,,,too_few
Flecainide,0,2,0.7841923146967765,0.0,0.0364232380258605,0.0,0.8629653656093201,0.4860251836670705,1.44146642237041,1.0,0.6767307694367211,0.3811371087530849,1.1303870251218149,False,2,2023-01-01,2023-01-01,2003-07-01,False,Other,,,too_few
Ethylene Glycol,0,2,0.7841923146967765,0.0,0.0364232380258605,0.0,0.8629653656093201,0.4860251836670705,1.44146642237041,1.0,0.6767307694367211,0.3811371087530849,1.1303870251218149,False,3,2020-01-01,2024-10-01,2000-02-01,False,Other substances,,,too_few
Duloxetine,1,6,2.3525769440903295,0.046446818392940084,0.1092697140775815,0.3333333333333333,0.8410835303405522,0.4844219259450944,1.3798608530248528,3.0,0.6595711955738701,0.3798798514222052,1.0820763729348717,False,27,2014-10-01,2025-07-01,2008-02-01,False,Other substances,,,too_few
Doxepin,1,6,2.3525769440903295,0.046446818392940084,0.1092697140775815,0.3333333333333333,0.8410835303405522,0.4844219259450944,1.3798608530248528,3.0,0.6595711955738701,0.3798798514222052,1.0820763729348717,False,24,2013-07-01,2025-04-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Etizolam,0,3,1.1762884720451647,0.0,0.05463485703879075,0.0,0.8404049806108499,0.47331909406086786,1.403782363719826,1.5,0.6590390782501615,0.37117308711799624,1.10083545295613,False,55,2013-01-01,2023-10-01,2012-06-01,False,Benzodiazepines,,,too_few
Oxymorphone,0,3,1.1762884720451647,0.0,0.05463485703879075,0.0,0.8404049806108499,0.47331909406086786,1.403782363719826,1.5,0.6590390782501615,0.37117308711799624,1.10083545295613,False,28,2012-04-01,2024-07-01,1998-10-01,True,Narcotic Analgesics,,,too_few
Methocarbamol,0,3,1.1762884720451647,0.0,0.05463485703879075,0.0,0.8404049806108499,0.47331909406086786,1.403782363719826,1.5,0.6590390782501615,0.37117308711799624,1.10083545295613,False,4,2018-01-01,2024-07-01,1998-10-01,True,Other substances,,,too_few
Oxazepam,0,3,1.1762884720451647,0.0,0.05463485703879075,0.0,0.8404049806108499,0.47331909406086786,1.403782363719826,1.5,0.6590390782501615,0.37117308711799624,1.10083545295613,False,7,2013-07-01,2023-07-01,1998-10-01,True,Benzodiazepines,,,too_few
Metoclopramide,0,3,1.1762884720451647,0.0,0.05463485703879075,0.0,0.8404049806108499,0.47331909406086786,1.403782363719826,1.5,0.6590390782501615,0.37117308711799624,1.10083545295613,False,4,2018-04-01,2023-07-01,1999-12-01,False,Other substances,,,too_few
Cyclobenzaprine,2,11,4.313057730832271,0.09289363678588017,0.20032780914223275,0.36363636363636365,0.8052781066805045,0.4731661457610879,1.2998948434593771,5.5,0.6314928470578058,0.37105315760866875,1.0193676017260607,False,43,2014-07-01,2025-07-01,1999-11-01,False,Depressants and Tranquilizers,,,too_few
Midazolam,0,4,1.568384629393553,0.0,0.072846476051721,0.0,0.8189941295947167,0.46126042610930224,1.3680184454398157,2.0,0.6422488438994298,0.3617167690891128,1.0727896422497256,False,8,2013-04-01,2024-07-01,1998-10-01,True,Benzodiazepines,,,too_few
Baclofen,0,4,1.568384629393553,0.0,0.072846476051721,0.0,0.8189941295947167,0.46126042610930224,1.3680184454398157,2.0,0.6422488438994298,0.3617167690891128,1.0727896422497256,False,11,2015-07-01,2024-07-01,1999-11-01,False,Other substances,,,too_few
Sertraline,2,13,5.097250045529047,0.09289363678588017,0.23675104716809325,0.3076923076923077,0.7718996428082967,0.4535535933139066,1.246014708497143,6.5,0.6053177008437992,0.35567314071880723,0.9771151896119478,False,59,2013-07-01,2025-10-01,1999-11-01,False,Antidepressants,,,too_few
Benzylfentanyl,0,5,1.9604807867419414,0.0,0.09105809506465125,0.0,0.7986471359003267,0.44980092641037017,1.3340315563067422,2.5,0.6262928792801119,0.352730314656968,1.0461373660513305,False,6,2022-04-01,2024-07-01,1998-10-01,True,Fentanyl and Fentanyl-related,,,too_few
Diphenhydramine,6,31,12.154980877800035,0.2786809103576405,0.5645601894008377,0.3870967741935484,0.7161178388505148,0.44806422017086245,1.0977760132123846,15.5,0.5615740403469419,0.3513684346540346,0.8608674991704663,False,137,2012-01-01,2025-10-01,1998-10-01,True,Other substances,,,too_few
Paroxetine,0,6,2.3525769440903295,0.0,0.1092697140775815,0.0,0.7792866306333762,0.43889702052578944,1.3016924620920753,3.0,0.6111105121904317,0.34417955302778247,1.0207772796714902,False,22,2013-10-01,2024-10-01,1999-11-01,False,Antidepressants,,,too_few
Ephedrine,0,7,2.744673101438718,0.0,0.12748133309051174,0.0,0.7608425695298487,0.4285092592752796,1.270884163367235,3.5,0.5966468143611797,0.33603354841045463,0.99661763288156,False,15,2016-01-01,2024-10-01,1998-10-01,True,Phenethylamines (Other) (S),,,too_few
Metoprolol,0,7,2.744673101438718,0.0,0.12748133309051174,0.0,0.7608425695298487,0.4285092592752796,1.270884163367235,3.5,0.5966468143611797,0.33603354841045463,0.99661763288156,False,18,2014-07-01,2024-10-01,1998-10-01,True,Other substances,,,too_few
