substance,n_recent,ebgm,eb05,as_of
Methocarbamol,2,1.4075966947330167,0.7163862404064533,2018-01-01
Acetyl fentanyl,3,1.2957078280655476,0.6916109117561161,2018-01-01
Cannabis,3,1.2957078280655476,0.6916109117561161,2018-01-01
Gabapentin,7,1.096710783556278,0.6623269142474516,2018-01-01
Topiramate,2,1.251466329140501,0.6369248108374372,2018-01-01
Benztropine,2,1.251466329140501,0.6369248108374372,2018-01-01
Metoprolol,3,1.1780821843067502,0.6288257861561753,2018-01-01
Fluoxetine,5,1.090017258491674,0.6249898265349468,2018-01-01
Temazepam,5,1.090017258491674,0.6249898265349468,2018-01-01
Codeine,10,0.9549843230374299,0.6102766410382165,2018-01-01
Propofol,1,1.1962460264930115,0.5733495992726644,2018-01-01
Propranolol,1,1.1962460264930115,0.5733495992726644,2018-01-01
Chlorpromazine,1,1.1962460264930115,0.5733495992726644,2018-01-01
Delorazepam,1,1.1962460264930115,0.5733495992726644,2018-01-01
Felodipine,1,1.1962460264930115,0.5733495992726644,2018-01-01
Haloperidol,1,1.1962460264930115,0.5733495992726644,2018-01-01
Diltiazem,1,1.1962460264930115,0.5733495992726644,2018-01-01
Nitrous oxide,1,1.1962460264930115,0.5733495992726644,2018-01-01
Carfentanil,1,1.1962460264930115,0.5733495992726644,2018-01-01
Desvenlafaxine,1,1.1962460264930115,0.5733495992726644,2018-01-01
Desloratadine,1,1.1962460264930115,0.5733495992726644,2018-01-01
Brompheniramine,1,1.1962460264930115,0.5733495992726644,2018-01-01
Dipyrone,1,1.1962460264930115,0.5733495992726644,2018-01-01
Isosorbide Mononitrate,1,1.1962460264930115,0.5733495992726644,2018-01-01
Ketamine,1,1.1962460264930115,0.5733495992726644,2018-01-01
Nifedipine,1,1.1962460264930115,0.5733495992726644,2018-01-01
Meperidine,1,1.1962460264930115,0.5733495992726644,2018-01-01
Warfarin,1,1.1962460264930115,0.5733495992726644,2018-01-01
Terazosin,1,1.1962460264930115,0.5733495992726644,2018-01-01
Acetaminophen,2,1.1265136436924705,0.5733310379252444,2018-01-01
Furanyl fentanyl,2,1.1265136436924705,0.5733310379252444,2018-01-01
Diazepam,7,0.8974494079011687,0.5419887411892869,2018-01-01
Morphine,95,0.630544483487685,0.5332661325219568,2018-01-01
Doxepin,2,1.0242476160647576,0.5212834767682358,2018-01-01
Duloxetine,2,1.0242476160647576,0.5212834767682358,2018-01-01
U-47700,2,1.0242476160647576,0.5212834767682358,2018-01-01
Hydroxyzine,2,1.0242476160647576,0.5212834767682358,2018-01-01
Lorazepam,5,0.9085042368361002,0.5209146010882136,2018-01-01
Tapentadol,1,1.063558638014614,0.5097537675392413,2018-01-01
Promethazine,1,1.063558638014614,0.5097537675392413,2018-01-01
Flurazepam,1,1.063558638014614,0.5097537675392413,2018-01-01
Hydroxychloroquine,1,1.063558638014614,0.5097537675392413,2018-01-01
MDA,1,1.063558638014614,0.5097537675392413,2018-01-01
Chlordiazepoxide,1,1.063558638014614,0.5097537675392413,2018-01-01
GHB,1,1.063558638014614,0.5097537675392413,2018-01-01
Etizolam,1,1.063558638014614,0.5097537675392413,2018-01-01
Chlorcyclizine,1,1.063558638014614,0.5097537675392413,2018-01-01
Cyclobenzaprine,3,0.9259155767763643,0.4942266322644276,2018-01-01
"1,1-Difluoroethane",1,0.95736760046377,0.4588573904748862,2018-01-01
Baclofen,1,0.95736760046377,0.4588573904748862,2018-01-01
Carisoprodol,2,0.8668589778160601,0.44118165835705986,2018-01-01
Nortriptyline,1,0.8704568186662325,0.41720186074896726,2018-01-01
Venlafaxine,1,0.8704568186662325,0.41720186074896726,2018-01-01
MDMA,4,0.7330348224276322,0.40681665349460705,2018-01-01
Hydromorphone,3,0.6824524752312915,0.36427315510596303,2018-01-01
Zolpidem,2,0.7044804436272356,0.35854026820211443,2018-01-01
Sertraline,1,0.736700087192903,0.3530935028595102,2018-01-01
Clonazepam,2,0.5933374854017289,0.30197485689591336,2018-01-01
Fentanyl,154,2.187912839429803,1.91721951338954,2018-04-01
Amphetamine,18,1.9106402698801361,1.343385642347436,2018-04-01
Citalopram,9,1.9341819337505122,1.2292690487188016,2018-04-01
Methamphetamine,422,1.0999450030182154,1.0151440410669645,2018-04-01
Hydrocodone,40,1.2943458212878707,1.0076197001549632,2018-04-01
Cocaine,161,1.0982483151880669,0.9651126566871698,2018-04-01
Tramadol,11,1.406064211136014,0.9205546998272852,2018-04-01
Pentobarbital,8,1.4469243305512598,0.9037754813169544,2018-04-01
Bupropion,5,1.3936584619908812,0.8142755296474263,2018-04-01
Dextromethorphan,3,1.484782684705168,0.8138329362272445,2018-04-01
Ethanol,177,0.9168547070742727,0.8104533018810072,2018-04-01
Quetiapine,13,1.2045357942725556,0.8082482236828058,2018-04-01
Heroin,189,0.8935972703784658,0.7929938400165827,2018-04-01
Codeine,12,1.185563337461012,0.7862224956393102,2018-04-01
PCP,12,1.185563337461012,0.7862224956393102,2018-04-01
Metoprolol,4,1.369652485410915,0.7771339375055875,2018-04-01
Lorazepam,7,1.256277203832377,0.7695652669965674,2018-04-01
Methadone,37,0.9883588929666071,0.7625719141439421,2018-04-01
Alprazolam,35,0.9416373365552899,0.7218086479973601,2018-04-01
Oxycodone,38,0.8983654329258304,0.6952771067217802,2018-04-01
Clozapine,2,1.3062616111921757,0.6868142129970327,2018-04-01
Cyclopropyl fentanyl,2,1.3062616111921757,0.6868142129970327,2018-04-01
Methocarbamol,2,1.3062616111921757,0.6868142129970327,2018-04-01
Ketamine,2,1.3062616111921757,0.6868142129970327,2018-04-01
Mitragynine,2,1.3062616111921757,0.6868142129970327,2018-04-01
Diltiazem,2,1.3062616111921757,0.6868142129970327,2018-04-01
Acetaminophen,2,1.3062616111921757,0.6868142129970327,2018-04-01
Gabapentin,8,1.0910229615270426,0.6814729570593948,2018-04-01
Acetyl fentanyl,3,1.222629656281751,0.6701427039391045,2018-04-01
Cannabis,3,1.222629656281751,0.6701427039391045,2018-04-01
Olanzapine,4,1.1641162746392586,0.6605137243651463,2018-04-01
Amitriptyline,4,1.1641162746392586,0.6605137243651463,2018-04-01
Trazodone,6,1.0876393993878504,0.6517308173529951,2018-04-01
Benztropine,2,1.1797790536211878,0.6203114408940642,2018-04-01
GHB,2,1.1797790536211878,0.6203114408940642,2018-04-01
Topiramate,2,1.1797790536211878,0.6203114408940642,2018-04-01
Donepezil,2,1.1797790536211878,0.6203114408940642,2018-04-01
Etizolam,2,1.1797790536211878,0.6203114408940642,2018-04-01
MDMA,7,1.0090710342892806,0.6181326999745079,2018-04-01
Hydromorphone,7,1.0090710342892806,0.6181326999745079,2018-04-01
Doxylamine,4,1.0828663758391135,0.6144129400793107,2018-04-01
Morphine,99,0.705594712107927,0.5990371672827554,2018-04-01
Diphenhydramine,8,0.9507141214946091,0.5938334815485892,2018-04-01
Cyclobenzaprine,4,1.012218252156727,0.5743275497197238,2018-04-01
Anabasine,1,1.1277787574832676,0.5633008655865697,2018-04-01
4-ANPP,1,1.1277787574832676,0.5633008655865697,2018-04-01
Terazosin,1,1.1277787574832676,0.5633008655865697,2018-04-01
Propranolol,1,1.1277787574832676,0.5633008655865697,2018-04-01
Meperidine,1,1.1277787574832676,0.5633008655865697,2018-04-01
Nitrous oxide,1,1.1277787574832676,0.5633008655865697,2018-04-01
Desvenlafaxine,1,1.1277787574832676,0.5633008655865697,2018-04-01
Delorazepam,1,1.1277787574832676,0.5633008655865697,2018-04-01
Brompheniramine,1,1.1277787574832676,0.5633008655865697,2018-04-01
Chlorpromazine,1,1.1277787574832676,0.5633008655865697,2018-04-01
Diclazepam,1,1.1277787574832676,0.5633008655865697,2018-04-01
Desloratadine,1,1.1277787574832676,0.5633008655865697,2018-04-01
Haloperidol,1,1.1277787574832676,0.5633008655865697,2018-04-01
Dipyrone,1,1.1277787574832676,0.5633008655865697,2018-04-01
Nifedipine,1,1.1277787574832676,0.5633008655865697,2018-04-01
Metoclopramide,1,1.1277787574832676,0.5633008655865697,2018-04-01
Promethazine,1,1.1277787574832676,0.5633008655865697,2018-04-01
Warfarin,1,1.1277787574832676,0.5633008655865697,2018-04-01
Propofol,1,1.1277787574832676,0.5633008655865697,2018-04-01
Isosorbide Mononitrate,1,1.1277787574832676,0.5633008655865697,2018-04-01
Fluoxetine,4,0.9502239553346212,0.539152297233836,2018-04-01
Venlafaxine,2,0.9883745971037997,0.519673636000497,2018-04-01
Duloxetine,2,0.9883745971037997,0.519673636000497,2018-04-01
Tizanidine,1,1.0185783183074364,0.5087576304865843,2018-04-01
MDA,1,1.0185783183074364,0.5087576304865843,2018-04-01
Oxazepam,1,1.0185783183074364,0.5087576304865843,2018-04-01
Tapentadol,1,1.0185783183074364,0.5087576304865843,2018-04-01
Paroxetine,1,1.0185783183074364,0.5087576304865843,2018-04-01
Diazepam,8,0.8115560504851226,0.506912797480873,2018-04-01
Temazepam,4,0.8465307481475736,0.4803172925503838,2018-04-01
"1,1-Difluoroethane",1,0.9286582937875693,0.4638445415411594,2018-04-01
Baclofen,1,0.9286582937875693,0.4638445415411594,2018-04-01
Chlorcyclizine,1,0.9286582937875693,0.4638445415411594,2018-04-01
Lamotrigine,2,0.8504067020733772,0.4471320329768159,2018-04-01
Carisoprodol,2,0.8504067020733772,0.4471320329768159,2018-04-01
Sertraline,2,0.8504067020733772,0.4471320329768159,2018-04-01
Hydroxyzine,1,0.8533266732323498,0.4262180418547403,2018-04-01
Nortriptyline,1,0.8533266732323498,0.4262180418547403,2018-04-01
Furanyl fentanyl,1,0.8533266732323498,0.4262180418547403,2018-04-01
Doxepin,1,0.7892996543955456,0.39423794390345,2018-04-01
U-47700,1,0.7892996543955456,0.39423794390345,2018-04-01
Clonazepam,2,0.6648054070180538,0.34954544978211305,2018-04-01
Oxymorphone,1,0.6863090345917101,0.3427963779953791,2018-04-01
Mirtazapine,2,0.6304087249706695,0.331460152083957,2018-04-01
Zolpidem,1,0.5442719608862766,0.271851960898712,2018-04-01
Fentanyl,185,2.097058400737774,1.8580483691541623,2018-07-01
Amphetamine,19,1.64824225252375,1.159355516122222,2018-07-01
Citalopram,9,1.81422179725218,1.1342636735111937,2018-07-01
Methamphetamine,468,1.1258652975587633,1.0431806210604213,2018-07-01
Cocaine,176,1.1614924952584247,1.0260103338977509,2018-07-01
Hydrocodone,38,1.202863918890871,0.9282238639311382,2018-07-01
Olanzapine,6,1.5360781497262193,0.8987364805367389,2018-07-01
Gabapentin,10,1.3730455315463408,0.8733747555921406,2018-07-01
Cannabis,5,1.528097586139255,0.8684452383811431,2018-07-01
Diphenhydramine,12,1.2648515285977355,0.828674105414946,2018-07-01
Bupropion,6,1.4069912010786383,0.8232096266905127,2018-07-01
Codeine,13,1.2249308406478085,0.8128417629808786,2018-07-01
Heroin,204,0.907683914727435,0.8088399726165902,2018-07-01
Mitragynine,3,1.5061457954755957,0.7937741816646422,2018-07-01
Hydromorphone,8,1.256203029301317,0.7703366146543625,2018-07-01
Hydroxyzine,4,1.36496736028973,0.749607932958841,2018-07-01
MDMA,10,1.1660491869438718,0.741707321612697,2018-07-01
Ethanol,167,0.8342162752131492,0.7345138655920957,2018-07-01
Quetiapine,13,1.083044560063205,0.71868861520627,2018-07-01
Tramadol,10,1.1102561905857011,0.7062181892871342,2018-07-01
Methadone,35,0.9230135704342087,0.7052280077876638,2018-07-01
PCP,13,1.042782024941578,0.6919711312926188,2018-07-01
Doxylamine,4,1.2397359648067552,0.6808337994223307,2018-07-01
Cyclobenzaprine,5,1.1727139881589246,0.6664743719494161,2018-07-01
Trazodone,6,1.1236960544660695,0.6574578496307981,2018-07-01
Methocarbamol,2,1.3017865611868595,0.6521289402399726,2018-07-01
Diltiazem,2,1.3017865611868595,0.6521289402399726,2018-07-01
Ketamine,2,1.3017865611868595,0.6521289402399726,2018-07-01
Morphine,106,0.7558897014520276,0.6447098054246074,2018-07-01
Amitriptyline,4,1.135552637380288,0.623618769237029,2018-07-01
Oxycodone,35,0.8060276776161563,0.615845001108222,2018-07-01
Alprazolam,32,0.7843577415753734,0.5926372991946905,2018-07-01
Diazepam,9,0.9427448771401584,0.5894104398637748,2018-07-01
Fluoxetine,6,0.9907108263281248,0.579650170430769,2018-07-01
Topiramate,2,1.1555112096400038,0.5788524194710751,2018-07-01
Dextromethorphan,2,1.1555112096400038,0.5788524194710751,2018-07-01
Etizolam,2,1.1555112096400038,0.5788524194710751,2018-07-01
Paroxetine,2,1.1555112096400038,0.5788524194710751,2018-07-01
Pentobarbital,5,1.0152980872608945,0.5770120949192147,2018-07-01
Metoprolol,3,1.0915935975500985,0.5752954443112756,2018-07-01
GHB,2,1.0387877415892937,0.5203798911852975,2018-07-01
4-ANPP,1,1.097493768879573,0.5153825825706317,2018-07-01
Delorazepam,1,1.097493768879573,0.5153825825706317,2018-07-01
Desvenlafaxine,1,1.097493768879573,0.5153825825706317,2018-07-01
Valproic Acid,1,1.097493768879573,0.5153825825706317,2018-07-01
Promethazine,1,1.097493768879573,0.5153825825706317,2018-07-01
Propranolol,1,1.097493768879573,0.5153825825706317,2018-07-01
Memantine,1,1.097493768879573,0.5153825825706317,2018-07-01
Nifedipine,1,1.097493768879573,0.5153825825706317,2018-07-01
Metoclopramide,1,1.097493768879573,0.5153825825706317,2018-07-01
Nitrous oxide,1,1.097493768879573,0.5153825825706317,2018-07-01
Anabasine,1,1.097493768879573,0.5153825825706317,2018-07-01
Diclazepam,1,1.097493768879573,0.5153825825706317,2018-07-01
Fluvoxamine,1,1.097493768879573,0.5153825825706317,2018-07-01
Lorazepam,5,0.8951413533952015,0.5087248701165559,2018-07-01
Sertraline,3,0.9223485337319932,0.4860993236989444,2018-07-01
Duloxetine,2,0.9434822842762174,0.4726366983073515,2018-07-01
Carisoprodol,2,0.9434822842762174,0.4726366983073515,2018-07-01
Tapentadol,1,0.9741737933553365,0.4574715772688767,2018-07-01
Tizanidine,1,0.9741737933553365,0.4574715772688767,2018-07-01
Clozapine,1,0.9741737933553365,0.4574715772688767,2018-07-01
Cyclopropyl fentanyl,1,0.9741737933553365,0.4574715772688767,2018-07-01
Chlorcyclizine,1,0.9741737933553365,0.4574715772688767,2018-07-01
Oxazepam,1,0.9741737933553365,0.4574715772688767,2018-07-01
Baclofen,1,0.9741737933553365,0.4574715772688767,2018-07-01
Acetaminophen,1,0.9741737933553365,0.4574715772688767,2018-07-01
Lamotrigine,2,0.8641951404535065,0.4329178668050366,2018-07-01
Venlafaxine,2,0.8641951404535065,0.4329178668050366,2018-07-01
Buprenorphine,1,0.8757680464478907,0.4112602825726638,2018-07-01
Donepezil,1,0.8757680464478907,0.4112602825726638,2018-07-01
Nortriptyline,1,0.795419125465056,0.373528465247475,2018-07-01
Furanyl fentanyl,1,0.795419125465056,0.373528465247475,2018-07-01
Acetyl fentanyl,1,0.795419125465056,0.373528465247475,2018-07-01
Temazepam,3,0.704035530507416,0.3710432474532719,2018-07-01
Oxymorphone,1,0.6720941435728857,0.3156151089575793,2018-07-01
Zolpidem,2,0.6085094782761127,0.30483233813105803,2018-07-01
Clonazepam,1,0.5130144838054844,0.24091137194312617,2018-07-01
Mirtazapine,1,0.45872597874748416,0.2154175142702439,2018-07-01
Fentanyl,220,1.9400542593499512,1.7372289392039224,2018-10-01
Methamphetamine,513,1.1177437427487216,1.0393898842988059,2018-10-01
Cocaine,188,1.1029439784469575,0.9789598324135054,2018-10-01
MDMA,14,1.2361434689786872,0.851829328571155,2018-10-01
PCP,17,1.1488418968779661,0.8115862356948629,2018-10-01
Heroin,215,0.8849170647191619,0.7914118554153794,2018-10-01
Hydromorphone,9,1.1641971259026895,0.7582430068722814,2018-10-01
Ethanol,181,0.8532165523861347,0.7556200610771227,2018-10-01
Methadone,37,0.9130309095478493,0.7079394155318668,2018-10-01
Trazodone,8,1.0911202762321544,0.7003198865252319,2018-10-01
Morphine,119,0.807502616194163,0.6958657433170864,2018-10-01
Hydrocodone,31,0.9113784786692052,0.6927543765962689,2018-10-01
Amphetamine,14,0.9744213864579138,0.6714760351058646,2018-10-01
Fluoxetine,8,1.0416628402224664,0.6685763411722501,2018-10-01
Carisoprodol,4,1.1170595247805606,0.6632316401513358,2018-10-01
Sertraline,5,1.0763129576039692,0.6540299345032649,2018-10-01
Codeine,13,0.9568046431420411,0.6530836920069417,2018-10-01
Tramadol,10,0.9629533134185981,0.6355685196785487,2018-10-01
Mitragynine,3,1.087066848407567,0.6284297385441646,2018-10-01
Amitriptyline,4,1.0475119508358306,0.6219391660148561,2018-10-01
Cannabis,4,1.0475119508358306,0.6219391660148561,2018-10-01
Olanzapine,5,1.0167224018903762,0.6178192701467414,2018-10-01
Diphenhydramine,10,0.8966839722402038,0.5918294240381814,2018-10-01
Nitrous oxide,2,1.0524917983188349,0.5897833376328526,2018-10-01
Methocarbamol,2,1.0524917983188349,0.5897833376328526,2018-10-01
Diltiazem,2,1.0524917983188349,0.5897833376328526,2018-10-01
GHB,3,1.0148931018816538,0.5867063351256223,2018-10-01
Hydroxyzine,3,1.0148931018816538,0.5867063351256223,2018-10-01
Pentobarbital,6,0.9449724978872562,0.5860479714041414,2018-10-01
Zolpidem,6,0.9449724978872562,0.5860479714041414,2018-10-01
Cyclobenzaprine,4,0.9861168058573416,0.5854870327147875,2018-10-01
Oxycodone,34,0.7585029631545711,0.582631166067279,2018-10-01
Paroxetine,2,0.9776442344407983,0.5478411143222403,2018-10-01
Citalopram,6,0.8630211913808139,0.5352238500255853,2018-10-01
Diazepam,9,0.8156560331648786,0.5312377684156471,2018-10-01
Alprazolam,32,0.6962892124957486,0.5311878137593019,2018-10-01
Bupropion,4,0.8826515946477625,0.5240566431904569,2018-10-01
Oxymorphone,3,0.8959264226414323,0.5179320925480676,2018-10-01
Doxylamine,3,0.8959264226414323,0.5179320925480676,2018-10-01
Buspirone,1,0.9347057116292796,0.5047568225376453,2018-10-01
4-ANPP,1,0.9347057116292796,0.5047568225376453,2018-10-01
Anabasine,1,0.9347057116292796,0.5047568225376453,2018-10-01
Diclazepam,1,0.9347057116292796,0.5047568225376453,2018-10-01
Chloroethane,1,0.9347057116292796,0.5047568225376453,2018-10-01
Fluvoxamine,1,0.9347057116292796,0.5047568225376453,2018-10-01
Memantine,1,0.9347057116292796,0.5047568225376453,2018-10-01
Desvenlafaxine,1,0.9347057116292796,0.5047568225376453,2018-10-01
Metoclopramide,1,0.9347057116292796,0.5047568225376453,2018-10-01
Valproic Acid,1,0.9347057116292796,0.5047568225376453,2018-10-01
Labetalol,1,0.9347057116292796,0.5047568225376453,2018-10-01
Loperamide,1,0.9347057116292796,0.5047568225376453,2018-10-01
Nifedipine,1,0.9347057116292796,0.5047568225376453,2018-10-01
Metoprolol,2,0.8559089407020566,0.4796244802699519,2018-10-01
Tizanidine,1,0.8682344616204081,0.4688612283124859,2018-10-01
Acetaminophen,1,0.8682344616204081,0.4688612283124859,2018-10-01
Chlorcyclizine,1,0.8682344616204081,0.4688612283124859,2018-10-01
Clozapine,1,0.8682344616204081,0.4688612283124859,2018-10-01
Ketamine,1,0.8682344616204081,0.4688612283124859,2018-10-01
Oxazepam,1,0.8682344616204081,0.4688612283124859,2018-10-01
Quetiapine,10,0.7031296673071542,0.46407969687126,2018-10-01
Venlafaxine,2,0.8057437340322348,0.45151347449296764,2018-10-01
Pseudoephedrine,1,0.8105896773554391,0.4377320742060713,2018-10-01
Nortriptyline,1,0.8105896773554391,0.4377320742060713,2018-10-01
Etizolam,1,0.8105896773554391,0.4377320742060713,2018-10-01
Dextromethorphan,1,0.8105896773554391,0.4377320742060713,2018-10-01
Donepezil,1,0.8105896773554391,0.4377320742060713,2018-10-01
Topiramate,1,0.8105896773554391,0.4377320742060713,2018-10-01
Buprenorphine,1,0.8105896773554391,0.4377320742060713,2018-10-01
Gabapentin,5,0.6785889388285071,0.4123498431205839,2018-10-01
"1,1-Difluoroethane",1,0.7601227646492549,0.41047909159996787,2018-10-01
Clonazepam,2,0.6852545117495057,0.38399509973678986,2018-10-01
Mirtazapine,3,0.6628328425639257,0.3831814672309474,2018-10-01
Lorazepam,3,0.6352857462076625,0.3672565822193433,2018-10-01
Temazepam,2,0.5713387800503349,0.32016030258422074,2018-10-01
Fentanyl,246,1.7518673091243735,1.577943095534917,2019-01-01
Methamphetamine,556,1.1573426975106906,1.0792773417601165,2019-01-01
Cocaine,201,1.0909278014727113,0.9719777874060452,2019-01-01
MDMA,13,1.3080555854140103,0.8917436457079578,2019-01-01
Heroin,232,0.9253183682740324,0.8309121008675993,2019-01-01
Hydromorphone,9,1.2681125312217874,0.8244984124554774,2019-01-01
Hydroxyzine,6,1.3085072504113249,0.8095743980068079,2019-01-01
Ethanol,189,0.8717297786231539,0.7739461704560706,2019-01-01
Sertraline,6,1.2247537326402484,0.7577560349758367,2019-01-01
PCP,17,1.057864567943101,0.7466252525701796,2019-01-01
Zolpidem,9,1.1451339721587737,0.7445405031871059,2019-01-01
Diphenhydramine,13,1.0338618162486228,0.7048169171557006,2019-01-01
GHB,4,1.1852596881310398,0.7015588120393262,2019-01-01
Fluoxetine,8,1.023085569481383,0.6554014658297228,2019-01-01
Tramadol,11,0.9631161374193602,0.6425195803903881,2019-01-01
Morphine,109,0.7406592935046551,0.6341513838340119,2019-01-01
Trazodone,7,1.0002554518144786,0.6303301153214644,2019-01-01
Hydrocodone,32,0.8209928318008751,0.6260467602287906,2019-01-01
Methadone,35,0.7944690047132916,0.611998102071769,2019-01-01
Citalopram,8,0.9364689582787312,0.599913776783148,2019-01-01
Alprazolam,38,0.755403401682676,0.5872205311390976,2019-01-01
Fluvoxamine,2,1.0425172904894724,0.5817411338029987,2019-01-01
Amitriptyline,4,0.9713565085934436,0.5749488699054977,2019-01-01
Bupropion,5,0.8989765793386711,0.5448009160350099,2019-01-01
Pentobarbital,5,0.8989765793386711,0.5448009160350099,2019-01-01
Olanzapine,5,0.8989765793386711,0.5448009160350099,2019-01-01
Codeine,11,0.815504489538713,0.5440440483417431,2019-01-01
Oxymorphone,3,0.9379269544157965,0.5402788598002932,2019-01-01
Paroxetine,2,0.9659927734229471,0.5390392431695054,2019-01-01
Chlordiazepoxide,2,0.9659927734229471,0.5390392431695054,2019-01-01
Diazepam,9,0.8250776447602549,0.5364470356600849,2019-01-01
Amphetamine,12,0.7887670257435121,0.5321703852997407,2019-01-01
Quetiapine,12,0.767229731448976,0.5176394657392617,2019-01-01
Mitragynine,2,0.8999343563228824,0.5021776018215904,2019-01-01
Oxazepam,1,0.9242185493888635,0.49657800520266204,2019-01-01
Prazosin,1,0.9242185493888635,0.49657800520266204,2019-01-01
Memantine,1,0.9242185493888635,0.49657800520266204,2019-01-01
Diclazepam,1,0.9242185493888635,0.49657800520266204,2019-01-01
Labetalol,1,0.9242185493888635,0.49657800520266204,2019-01-01
Chloroethane,1,0.9242185493888635,0.49657800520266204,2019-01-01
Loperamide,1,0.9242185493888635,0.49657800520266204,2019-01-01
Buspirone,1,0.9242185493888635,0.49657800520266204,2019-01-01
4-ANPP,1,0.9242185493888635,0.49657800520266204,2019-01-01
Anabasine,1,0.9242185493888635,0.49657800520266204,2019-01-01
Metoclopramide,1,0.9242185493888635,0.49657800520266204,2019-01-01
Valproic Acid,1,0.9242185493888635,0.49657800520266204,2019-01-01
Cannabis,3,0.8314853263201842,0.4789647444611044,2019-01-01
Cyclobenzaprine,3,0.8314853263201842,0.4789647444611044,2019-01-01
Venlafaxine,2,0.842332330746488,0.4700347606679169,2019-01-01
Carisoprodol,2,0.842332330746488,0.4700347606679169,2019-01-01
Chlorpromazine,1,0.8563775852138702,0.46012739437763617,2019-01-01
Nitrous oxide,1,0.8563775852138702,0.46012739437763617,2019-01-01
Tizanidine,1,0.8563775852138702,0.46012739437763617,2019-01-01
Ketamine,1,0.8563775852138702,0.46012739437763617,2019-01-01
Chlorcyclizine,1,0.8563775852138702,0.46012739437763617,2019-01-01
Nifedipine,1,0.8563775852138702,0.46012739437763617,2019-01-01
Diltiazem,1,0.8563775852138702,0.46012739437763617,2019-01-01
Metoprolol,2,0.791660576255819,0.4417591203710077,2019-01-01
"1,1-Difluoroethane",1,0.7978150894316837,0.42866205822479975,2019-01-01
Hydroxychloroquine,1,0.7978150894316837,0.42866205822479975,2019-01-01
Nortriptyline,1,0.7978150894316837,0.42866205822479975,2019-01-01
Pseudoephedrine,1,0.7978150894316837,0.42866205822479975,2019-01-01
Etizolam,1,0.7978150894316837,0.42866205822479975,2019-01-01
Donepezil,1,0.7978150894316837,0.42866205822479975,2019-01-01
Clozapine,1,0.7978150894316837,0.42866205822479975,2019-01-01
Buprenorphine,1,0.7978150894316837,0.42866205822479975,2019-01-01
Oxycodone,27,0.5699443819577752,0.42606074928327897,2019-01-01
Gabapentin,5,0.6884706268185012,0.4172293658972103,2019-01-01
Doxylamine,2,0.7467393591828615,0.41669237088854727,2019-01-01
Clonazepam,2,0.7066423344588348,0.39431759702352065,2019-01-01
Duloxetine,1,0.7018275822091925,0.3770884505619376,2019-01-01
Lorazepam,3,0.6202993511321256,0.357314207238314,2019-01-01
Temazepam,2,0.6381138293576792,0.3560776075105857,2019-01-01
Doxepin,1,0.6620037610997523,0.3556913106114896,2019-01-01
Mirtazapine,2,0.5817017656181848,0.3245987838792073,2019-01-01
Fentanyl,294,1.7598764654809393,1.5982183606638851,2019-04-01
Methamphetamine,588,1.145025358803481,1.0696186522389717,2019-04-01
Cocaine,214,1.0720427978716087,0.9575970808834018,2019-04-01
Hydroxyzine,7,1.6241985512151462,0.9465318181241928,2019-04-01
Zolpidem,10,1.4702221850195545,0.9167313600945417,2019-04-01
Fluoxetine,9,1.35899899701677,0.8308586747803595,2019-04-01
Heroin,243,0.9139064948020343,0.8220188368875,2019-04-01
MDMA,13,1.243785077377012,0.8132736403132463,2019-04-01
Ethanol,196,0.9048671709919663,0.8041980015231769,2019-04-01
Olanzapine,9,1.2641182161300906,0.7728508910787654,2019-04-01
PCP,18,1.0369678748598965,0.7164384193919958,2019-04-01
Morphine,114,0.7710534208084365,0.660802515111716,2019-04-01
Diphenhydramine,12,0.9669312888398293,0.6233119390699002,2019-04-01
Alprazolam,38,0.7511687937141054,0.5775402904376549,2019-04-01
Paroxetine,3,1.1074673110004147,0.5501298981869768,2019-04-01
Chlordiazepoxide,3,1.1074673110004147,0.5501298981869768,2019-04-01
Sertraline,5,0.9883587897576342,0.5397936065195783,2019-04-01
Methadone,33,0.6853204566065181,0.5175084137451444,2019-04-01
Citalopram,8,0.8603360269001751,0.514376333498442,2019-04-01
Hydromorphone,7,0.8741311337839994,0.5094161244759858,2019-04-01
GHB,3,0.9886814798838047,0.49112351801743004,2019-04-01
Fluvoxamine,2,1.0565491173793855,0.49073960013438966,2019-04-01
Hydrocodone,26,0.6337710555336512,0.46316706569635946,2019-04-01
Trazodone,6,0.7886054874854623,0.44610407173796673,2019-04-01
Cannabis,3,0.8929089617438347,0.44354890779633216,2019-04-01
Quetiapine,11,0.6948472072232621,0.4409231249022671,2019-04-01
Bupropion,5,0.7948567096125064,0.43411216088161053,2019-04-01
Amphetamine,11,0.6518535296786042,0.41364100236228263,2019-04-01
Tramadol,8,0.6834812012511549,0.408638652017617,2019-04-01
Codeine,9,0.6392722266877086,0.3908353694561887,2019-04-01
Clozapine,2,0.8299003237277519,0.385467127195864,2019-04-01
Mitragynine,2,0.8299003237277519,0.385467127195864,2019-04-01
Valproic Acid,1,0.854523695951705,0.36265643553970633,2019-04-01
5F-MDMB-PICA,1,0.854523695951705,0.36265643553970633,2019-04-01
Atorvastatin,1,0.854523695951705,0.36265643553970633,2019-04-01
Buspirone,1,0.854523695951705,0.36265643553970633,2019-04-01
Loperamide,1,0.854523695951705,0.36265643553970633,2019-04-01
Ziprasidone,1,0.854523695951705,0.36265643553970633,2019-04-01
