substance,n_recent,n_baseline,expected,share_recent_pct,share_baseline_pct,count_ratio,ebgm,eb05,eb95,n_total,first_seen,last_seen,date_added,date_added_censored,category
Paliperidone,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2021-04-01,2021-04-01,2008-07-01,False,Other
Norfluoxetine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2019-07-01,2019-07-01,2023-01-01,False,Other substances
Oxcarbazepine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2015-01-01,2015-01-01,2003-10-01,False,Other
Perphenazine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2019-10-01,2020-01-01,1998-10-01,True,Depressants and Tranquilizers
Neriifolin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2017-01-01,2017-01-01,,False,Supplement
Chlorcyclizine,1,4,1.5686703096539163,0.046446818392940084,0.07285974499089254,0.5,0.8525201007069263,0.45735396071321627,1.4800932345801865,14,2012-07-01,2025-10-01,2023-10-01,False,Other substances
Propranolol,1,4,1.5686703096539163,0.046446818392940084,0.07285974499089254,0.5,0.8525201007069263,0.45735396071321627,1.4800932345801865,10,2017-10-01,2025-07-01,1998-10-01,True,Other substances
Doxepin,1,5,1.9608378870673953,0.046446818392940084,0.09107468123861566,0.4,0.8173557779656904,0.43848925327914384,1.419043089082456,20,2013-07-01,2025-04-01,1998-10-01,True,Depressants and Tranquilizers
Doxylamine,1,5,1.9608378870673953,0.046446818392940084,0.09107468123861566,0.4,0.8173557779656904,0.43848925327914384,1.419043089082456,31,2015-07-01,2025-10-01,1998-10-01,True,Other substances
Duloxetine,1,5,1.9608378870673953,0.046446818392940084,0.09107468123861566,0.4,0.8173557779656904,0.43848925327914384,1.419043089082456,25,2014-10-01,2025-07-01,2008-02-01,False,Other substances
Vancomycin,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,1,2023-04-01,2023-04-01,2014-05-01,False,Other substances
Vilazodone,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,3,2017-01-01,2023-01-01,2012-11-01,False,Antidepressants
Benztropine,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,11,2015-10-01,2023-10-01,,False,Supplement
Arsenic,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,2,2012-04-01,2024-01-01,,False,Supplement
Tapentadol,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,5,2014-04-01,2023-10-01,2010-06-01,False,Narcotic Analgesics
Topiramate,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,8,2012-10-01,2024-01-01,2001-04-01,False,Other substances
Zinc,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,1,2023-10-01,2023-10-01,,False,Supplement
Pentobarbital,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,35,2012-04-01,2023-04-01,1998-10-01,True,Depressants and Tranquilizers
Phenylpropanolamine,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,3,2016-04-01,2024-07-01,1998-10-01,True,Phenethylamines (Amphetamines) (S)
Estazolam,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,2,2014-07-01,2024-01-01,1998-10-01,True,Benzodiazepines
Chlorpheniramine,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,2,2022-01-01,2023-01-01,2005-12-01,False,Other substances
Chloroethane,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,2,2018-10-01,2024-10-01,,False,Supplement
Buspirone,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,4,2018-10-01,2024-04-01,1999-11-01,False,Other substances
Benazepril,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,1,2023-04-01,2023-04-01,2003-07-01,False,Other substances
Clobazam,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,1,2023-01-01,2023-01-01,1998-10-01,True,Benzodiazepines
Escitalopram,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,1,2024-07-01,2024-07-01,2003-08-01,False,Antidepressants
Clonidine,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,4,2015-04-01,2024-10-01,1998-10-01,True,Other substances
Atomoxetine,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,1,2023-10-01,2023-10-01,2004-03-01,False,Other substances
Metonitazene,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,1,2023-07-01,2023-07-01,2020-10-01,False,Narcotic Analgesics
Flubromazolam,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,9,2019-07-01,2023-10-01,2016-02-01,False,Benzodiazepines
Fluvoxamine,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,5,2014-10-01,2023-04-01,2003-07-01,False,Antidepressants
Labetalol,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,2,2018-10-01,2024-10-01,2001-03-01,False,Other substances
Flubromazepam,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,1,2023-10-01,2023-10-01,2015-06-01,False,Benzodiazepines
Phenobarbital,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,10,2013-04-01,2024-01-01,1998-10-01,True,Depressants and Tranquilizers
Secobarbital,0,1,0.3921675774134791,0.0,0.018214936247723135,0.0,0.8529960226308944,0.43684585386048985,1.5356528354117922,1,2024-04-01,2024-04-01,1998-10-01,True,Depressants and Tranquilizers
Cyclobenzaprine,2,10,3.9216757741347905,0.09289363678588017,0.18214936247723132,0.4,0.7647499643267263,0.4261997989512863,1.288206842033817,40,2014-07-01,2025-07-01,1999-11-01,False,Depressants and Tranquilizers
Sertraline,2,10,3.9216757741347905,0.09289363678588017,0.18214936247723132,0.4,0.7647499643267263,0.4261997989512863,1.288206842033817,52,2013-07-01,2025-10-01,1999-11-01,False,Antidepressants
Phentermine,0,2,0.7843351548269581,0.0,0.03642987249544627,0.0,0.8128434951891186,0.416282492872171,1.4633660474561654,2,2024-04-01,2024-04-01,1998-10-01,True,Phenethylamines (Amphetamines) (S)
Flualprazolam,0,2,0.7843351548269581,0.0,0.03642987249544627,0.0,0.8128434951891186,0.416282492872171,1.4633660474561654,34,2019-07-01,2024-01-01,2018-06-01,False,Benzodiazepines
Flecainide,0,2,0.7843351548269581,0.0,0.03642987249544627,0.0,0.8128434951891186,0.416282492872171,1.4633660474561654,2,2023-01-01,2023-01-01,2003-07-01,False,Other
Dipyrone,0,2,0.7843351548269581,0.0,0.03642987249544627,0.0,0.8128434951891186,0.416282492872171,1.4633660474561654,5,2017-07-01,2024-10-01,1998-10-01,True,Analgesics
Carbon monoxide,0,2,0.7843351548269581,0.0,0.03642987249544627,0.0,0.8128434951891186,0.416282492872171,1.4633660474561654,5,2012-01-01,2024-10-01,,False,Supplement
Protonitazene,0,2,0.7843351548269581,0.0,0.03642987249544627,0.0,0.8128434951891186,0.416282492872171,1.4633660474561654,2,2024-04-01,2024-04-01,2021-06-01,False,Narcotic Analgesics
Ethylene Glycol,0,2,0.7843351548269581,0.0,0.03642987249544627,0.0,0.8128434951891186,0.416282492872171,1.4633660474561654,3,2020-01-01,2024-10-01,2000-02-01,False,Other substances
Hydroxychloroquine,0,2,0.7843351548269581,0.0,0.03642987249544627,0.0,0.8128434951891186,0.416282492872171,1.4633660474561654,9,2017-01-01,2024-10-01,2008-08-01,False,Other
Diphenhydramine,6,30,11.765027322404372,0.2786809103576405,0.546448087431694,0.4,0.6612029224376106,0.4087936661781972,1.023685829957559,136,2012-01-01,2025-10-01,1998-10-01,True,Other substances
Etizolam,0,3,1.1765027322404373,0.0,0.0546448087431694,0.0,0.7763011744925286,0.39756803129999396,1.3975787320391881,55,2013-01-01,2023-10-01,2012-06-01,False,Benzodiazepines
Metoclopramide,0,3,1.1765027322404373,0.0,0.0546448087431694,0.0,0.7763011744925286,0.39756803129999396,1.3975787320391881,4,2018-04-01,2023-07-01,1999-12-01,False,Other substances
Oxymorphone,0,3,1.1765027322404373,0.0,0.0546448087431694,0.0,0.7763011744925286,0.39756803129999396,1.3975787320391881,26,2012-04-01,2024-07-01,1998-10-01,True,Narcotic Analgesics
Oxazepam,0,3,1.1765027322404373,0.0,0.0546448087431694,0.0,0.7763011744925286,0.39756803129999396,1.3975787320391881,7,2013-07-01,2023-07-01,1998-10-01,True,Benzodiazepines
Baclofen,0,4,1.5686703096539163,0.0,0.07285974499089254,0.0,0.7429031050346998,0.3804638388037643,1.337452027225246,11,2015-07-01,2024-07-01,1999-11-01,False,Other substances
Midazolam,0,4,1.5686703096539163,0.0,0.07285974499089254,0.0,0.7429031050346998,0.3804638388037643,1.337452027225246,8,2013-04-01,2024-07-01,1998-10-01,True,Benzodiazepines
Methocarbamol,0,4,1.5686703096539163,0.0,0.07285974499089254,0.0,0.7429031050346998,0.3804638388037643,1.337452027225246,7,2018-01-01,2024-07-01,1998-10-01,True,Other substances
Benzylfentanyl,0,5,1.9608378870673953,0.0,0.09107468123861566,0.0,0.7122602093079666,0.3647706566629898,1.2822854749090362,6,2022-04-01,2024-07-01,1998-10-01,True,Fentanyl and Fentanyl-related
Paroxetine,0,5,1.9608378870673953,0.0,0.09107468123861566,0.0,0.7122602093079666,0.3647706566629898,1.2822854749090362,20,2013-10-01,2024-10-01,1999-11-01,False,Antidepressants
Hydroxyzine,2,16,6.274681238615665,0.09289363678588017,0.29143897996357016,0.25,0.6345572043575862,0.3536425832440433,1.0688996017606296,52,2012-07-01,2025-07-01,1998-10-01,True,Depressants and Tranquilizers
Metoprolol,0,6,2.3530054644808747,0.0,0.1092896174863388,0.0,0.6840450607548859,0.3503207995306493,1.2314896074869763,17,2014-07-01,2024-10-01,1998-10-01,True,Other substances
Ephedrine,0,7,2.7451730418943536,0.0,0.12750455373406194,0.0,0.6579801379977641,0.33697214005797843,1.1845648018902177,14,2016-01-01,2024-10-01,1998-10-01,True,Phenethylamines (Other) (S)
Temazepam,0,12,4.706010928961749,0.0,0.2185792349726776,0.0,0.5526827404595461,0.283046060314961,0.9949973914909107,46,2013-07-01,2024-07-01,1998-10-01,True,Benzodiazepines
para-Fluorofentanyl,12,169,66.27632058287796,0.557361820715281,3.0783242258652095,0.14201183431952663,0.2542294029460065,0.17145689395030256,0.3658455779936797,360,2021-01-01,2025-10-01,1998-10-01,True,Fentanyl and Fentanyl-related
