model,reading,substance,iou,recall,precision,gt_quarters,det_quarters,overlap_quarters,lag_q
ensemble-mean,fixed,Benzylfentanyl,0.4,1.0,0.4,2,5,2,0.0
ensemble-mean,fixed,Etizolam,0.7272727272727273,0.8888888888888888,0.8,9,10,8,0.0
ensemble-mean,fixed,Flualprazolam,0.625,1.0,0.625,5,8,5,0.0
ensemble-mean,fixed,Clonazepam,0.4642857142857143,1.0,0.4642857142857143,13,28,13,0.0
ensemble-mean,fixed,Ketamine,0.5833333333333334,1.0,0.5833333333333334,14,24,14,0.0
ensemble-mean,fixed,Ephedrine,0.2727272727272727,0.75,0.3,4,10,3,1.0
ensemble-mean,fixed,Lidocaine,0.0,,0.0,0,14,0,
ensemble-mean,fixed,Levamisole,0.0,,0.0,0,6,0,
ensemble-mean,fixed,Alprazolam,0.0,,0.0,0,41,0,
ensemble-mean,fixed,Codeine,0.25,1.0,0.25,9,36,9,0.0
ensemble-mean,fixed,Mirtazapine,0.0,,0.0,0,20,0,
ensemble-mean,fixed,Hydromorphone,0.0,,0.0,0,21,0,
ensemble-mean,fixed,Citalopram,0.0,,0.0,0,24,0,
ensemble-max,fixed,para-Fluorofentanyl,0.8,0.8,1.0,20,16,16,0.0
ensemble-max,fixed,Bromazolam,0.875,1.0,0.875,7,8,7,0.0
ensemble-max,fixed,Mitragynine,0.5357142857142857,1.0,0.5357142857142857,15,28,15,0.0
ensemble-max,fixed,Carfentanil,1.0,1.0,1.0,8,8,8,0.0
ensemble-max,fixed,Xylazine,0.875,1.0,0.875,7,8,7,0.0
ensemble-max,fixed,Fentanyl,0.6904761904761905,1.0,0.6904761904761905,29,42,29,0.0
ensemble-max,fixed,PCP,0.5609756097560976,1.0,0.5609756097560976,23,41,23,0.0
ensemble-max,fixed,Morphine,0.0,,0.0,0,29,0,
ensemble-max,fixed,Acetyl fentanyl,0.37037037037037035,1.0,0.37037037037037035,10,27,10,0.0
ensemble-max,fixed,Benzylfentanyl,0.3333333333333333,1.0,0.3333333333333333,2,6,2,0.0
ensemble-max,fixed,Etizolam,0.6666666666666666,0.8888888888888888,0.7272727272727273,9,11,8,0.0
ensemble-max,fixed,Flualprazolam,0.5555555555555556,1.0,0.5555555555555556,5,9,5,0.0
ensemble-max,fixed,Clonazepam,0.4482758620689655,1.0,0.4482758620689655,13,29,13,0.0
ensemble-max,fixed,Ketamine,0.56,1.0,0.56,14,25,14,0.0
ensemble-max,fixed,Ephedrine,0.2857142857142857,1.0,0.2857142857142857,4,14,4,0.0
ensemble-max,fixed,Lidocaine,0.0,,0.0,0,14,0,
ensemble-max,fixed,Levamisole,0.0,,0.0,0,7,0,
ensemble-max,fixed,Alprazolam,0.0,,0.0,0,45,0,
ensemble-max,fixed,Codeine,0.25,1.0,0.25,9,36,9,0.0
ensemble-max,fixed,Mirtazapine,0.0,,0.0,0,21,0,
ensemble-max,fixed,Hydromorphone,0.0,,0.0,0,21,0,
ensemble-max,fixed,Citalopram,0.0,,0.0,0,25,0,
ensemble-threshold,fixed,para-Fluorofentanyl,0.6,0.6,1.0,20,12,12,0.0
ensemble-threshold,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-threshold,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-threshold,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,2.0
ensemble-threshold,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-threshold,fixed,Fentanyl,0.9655172413793104,0.9655172413793104,1.0,29,28,28,1.0
ensemble-threshold,fixed,PCP,0.30434782608695654,0.30434782608695654,1.0,23,7,7,1.0
ensemble-threshold,fixed,Morphine,0.0,,0.0,0,1,0,
ensemble-threshold,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-threshold,fixed,Benzylfentanyl,0.0,0.0,0.0,2,1,0,
ensemble-threshold,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-threshold,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-threshold,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-threshold,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-threshold,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ensemble-threshold,fixed,Lidocaine,0.0,,0.0,0,5,0,
ensemble-threshold,fixed,Levamisole,0.0,,0.0,0,2,0,
ensemble-threshold,fixed,Alprazolam,,,,0,0,0,
ensemble-threshold,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-threshold,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-threshold,fixed,Hydromorphone,,,,0,0,0,
ensemble-threshold,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-threshold-ratio,fixed,para-Fluorofentanyl,0.6,0.6,1.0,20,12,12,0.0
ensemble-threshold-ratio,fixed,Bromazolam,0.6363636363636364,1.0,0.6363636363636364,7,11,7,0.0
ensemble-threshold-ratio,fixed,Mitragynine,0.3888888888888889,0.4666666666666667,0.7,15,10,7,2.0
ensemble-threshold-ratio,fixed,Carfentanil,0.75,0.75,1.0,8,6,6,2.0
ensemble-threshold-ratio,fixed,Xylazine,0.375,0.42857142857142855,0.75,7,4,3,4.0
ensemble-threshold-ratio,fixed,Fentanyl,0.9666666666666667,1.0,0.9666666666666667,29,30,29,0.0
ensemble-threshold-ratio,fixed,PCP,0.27586206896551724,0.34782608695652173,0.5714285714285714,23,14,8,1.0
ensemble-threshold-ratio,fixed,Morphine,0.0,,0.0,0,3,0,
ensemble-threshold-ratio,fixed,Acetyl fentanyl,0.4090909090909091,0.9,0.42857142857142855,10,21,9,0.0
ensemble-threshold-ratio,fixed,Benzylfentanyl,0.4,1.0,0.4,2,5,2,0.0
ensemble-threshold-ratio,fixed,Etizolam,0.3,0.6666666666666666,0.35294117647058826,9,17,6,0.0
ensemble-threshold-ratio,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-threshold-ratio,fixed,Clonazepam,0.2857142857142857,0.46153846153846156,0.42857142857142855,13,14,6,0.0
ensemble-threshold-ratio,fixed,Ketamine,0.42105263157894735,0.5714285714285714,0.6153846153846154,14,13,8,0.0
ensemble-threshold-ratio,fixed,Ephedrine,0.4444444444444444,1.0,0.4444444444444444,4,9,4,0.0
ensemble-threshold-ratio,fixed,Lidocaine,0.0,,0.0,0,13,0,
ensemble-threshold-ratio,fixed,Levamisole,0.0,,0.0,0,2,0,
ensemble-threshold-ratio,fixed,Alprazolam,0.0,,0.0,0,7,0,
ensemble-threshold-ratio,fixed,Codeine,0.375,0.6666666666666666,0.46153846153846156,9,13,6,1.0
ensemble-threshold-ratio,fixed,Mirtazapine,0.0,,0.0,0,13,0,
ensemble-threshold-ratio,fixed,Hydromorphone,0.0,,0.0,0,10,0,
ensemble-threshold-ratio,fixed,Citalopram,0.0,,0.0,0,7,0,
ensemble-veto-2,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-2,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-2,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-2,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-2,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-2,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-2,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-2,fixed,Morphine,,,,0,0,0,
ensemble-veto-2,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-2,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-2,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-2,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-2,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-2,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-2,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ensemble-veto-2,fixed,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-2,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-2,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-2,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-veto-2,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-2,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-2,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-10,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-10,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-10,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-10,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-10,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-10,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-10,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-10,fixed,Morphine,,,,0,0,0,
ensemble-veto-10,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-10,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-10,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-10,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-10,fixed,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,3.0
ensemble-veto-10,fixed,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-10,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-10,fixed,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-10,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-10,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-10,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-10,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-10,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-10,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-v2role-2,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-v2role-2,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-v2role-2,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-2,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-2,fixed,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-v2role-2,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
ensemble-veto-v2role-2,fixed,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
ensemble-veto-v2role-2,fixed,Morphine,,,,0,0,0,
ensemble-veto-v2role-2,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-2,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-2,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-2,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-2,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-v2role-2,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-v2role-2,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-2,fixed,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-2,fixed,Levamisole,,,,0,0,0,
ensemble-veto-v2role-2,fixed,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-v2role-2,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-v2role-2,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-2,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-2,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-v2role-10,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-v2role-10,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-v2role-10,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-10,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-10,fixed,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-v2role-10,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
ensemble-veto-v2role-10,fixed,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
ensemble-veto-v2role-10,fixed,Morphine,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-10,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-10,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-10,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-10,fixed,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,3.0
ensemble-veto-v2role-10,fixed,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-v2role-10,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-10,fixed,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Levamisole,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-v2role-10,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-10,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-tree-2,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-tree-2,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-tree-2,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-tree-2,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-tree-2,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-tree-2,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-tree-2,fixed,Morphine,,,,0,0,0,
ensemble-veto-tree-2,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-tree-2,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-tree-2,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-tree-2,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-tree-2,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-tree-2,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-tree-2,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ensemble-veto-tree-2,fixed,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-tree-2,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-tree-2,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-veto-tree-2,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-tree-2,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-tree-10,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-tree-10,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-tree-10,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-tree-10,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-tree-10,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-tree-10,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-tree-10,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-tree-10,fixed,Morphine,,,,0,0,0,
ensemble-veto-tree-10,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-tree-10,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-tree-10,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-tree-10,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-tree-10,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-tree-10,fixed,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-tree-10,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-tree-10,fixed,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-tree-10,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-tree-10,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-tree-10,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-tree-10,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-tree-10,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-tree-10,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-v2role-tree-10,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-v2role-tree-10,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-v2role-tree-10,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-tree-10,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-tree-10,fixed,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-v2role-tree-10,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
ensemble-veto-v2role-tree-10,fixed,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
ensemble-veto-v2role-tree-10,fixed,Morphine,,,,0,0,0,
ensemble-veto-v2role-tree-10,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-tree-10,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-tree-10,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-tree-10,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-tree-10,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-v2role-tree-10,fixed,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-v2role-tree-10,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-tree-10,fixed,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-tree-10,fixed,Levamisole,,,,0,0,0,
ensemble-veto-v2role-tree-10,fixed,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-v2role-tree-10,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-v2role-tree-10,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-tree-10,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-tree-10,fixed,Citalopram,0.0,,0.0,0,1,0,
ratio,matched,para-Fluorofentanyl,0.1,0.1,1.0,20,2,2,4.0
ratio,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,1.0
ratio,matched,Mitragynine,0.0,0.0,,15,0,0,
ratio,matched,Carfentanil,0.25,0.25,1.0,8,2,2,4.0
ratio,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ratio,matched,Fentanyl,0.034482758620689655,0.034482758620689655,1.0,29,1,1,3.0
ratio,matched,PCP,0.0,0.0,,23,0,0,
ratio,matched,Morphine,,,,0,0,0,
ratio,matched,Acetyl fentanyl,0.0,0.0,,10,0,0,
ratio,matched,Benzylfentanyl,0.5,1.0,0.5,2,4,2,0.0
ratio,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,0.0
ratio,matched,Flualprazolam,0.6,0.6,1.0,5,3,3,2.0
ratio,matched,Clonazepam,0.13333333333333333,0.15384615384615385,0.5,13,4,2,2.0
ratio,matched,Ketamine,0.0,0.0,,14,0,0,
ratio,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
ratio,matched,Lidocaine,0.0,,0.0,0,4,0,
ratio,matched,Levamisole,,,,0,0,0,
ratio,matched,Alprazolam,,,,0,0,0,
ratio,matched,Codeine,0.0,0.0,,9,0,0,
ratio,matched,Mirtazapine,0.0,,0.0,0,1,0,
ratio,matched,Hydromorphone,,,,0,0,0,
ratio,matched,Citalopram,0.0,,0.0,0,3,0,
eb05,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05,matched,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05,matched,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
eb05,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05,matched,Morphine,0.0,,0.0,0,1,0,
eb05,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05,matched,Benzylfentanyl,0.25,0.5,0.3333333333333333,2,3,1,1.0
eb05,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
eb05,matched,Lidocaine,0.0,,0.0,0,4,0,
eb05,matched,Levamisole,0.0,,0.0,0,1,0,
eb05,matched,Alprazolam,,,,0,0,0,
eb05,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05,matched,Mirtazapine,0.0,,0.0,0,1,0,
eb05,matched,Hydromorphone,,,,0,0,0,
eb05,matched,Citalopram,0.0,,0.0,0,2,0,
eb05-weighted,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
eb05-weighted,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05-weighted,matched,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05-weighted,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-weighted,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-weighted,matched,Fentanyl,0.7586206896551724,0.7586206896551724,1.0,29,22,22,1.0
eb05-weighted,matched,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
eb05-weighted,matched,Morphine,,,,0,0,0,
eb05-weighted,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-weighted,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-weighted,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-weighted,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-weighted,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-weighted,matched,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
eb05-weighted,matched,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
eb05-weighted,matched,Lidocaine,0.0,,0.0,0,3,0,
eb05-weighted,matched,Levamisole,,,,0,0,0,
eb05-weighted,matched,Alprazolam,0.0,,0.0,0,3,0,
eb05-weighted,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05-weighted,matched,Mirtazapine,0.0,,0.0,0,1,0,
eb05-weighted,matched,Hydromorphone,,,,0,0,0,
eb05-weighted,matched,Citalopram,0.0,,0.0,0,1,0,
eb05-dual,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
eb05-dual,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05-dual,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-dual,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-dual,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-dual,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
eb05-dual,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05-dual,matched,Morphine,,,,0,0,0,
eb05-dual,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-dual,matched,Benzylfentanyl,0.3333333333333333,0.5,0.5,2,2,1,1.0
eb05-dual,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-dual,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-dual,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-dual,matched,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
eb05-dual,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
eb05-dual,matched,Lidocaine,0.0,,0.0,0,4,0,
eb05-dual,matched,Levamisole,0.0,,0.0,0,1,0,
eb05-dual,matched,Alprazolam,0.0,,0.0,0,1,0,
eb05-dual,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
eb05-dual,matched,Mirtazapine,0.0,,0.0,0,1,0,
eb05-dual,matched,Hydromorphone,,,,0,0,0,
eb05-dual,matched,Citalopram,0.0,,0.0,0,1,0,
