model,reading,substance,iou,recall,precision,gt_quarters,det_quarters,overlap_quarters,lag_q
ears,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ears,fixed,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,2.0
ears,fixed,Ketamine,0.0,0.0,,14,0,0,
ears,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ears,fixed,Lidocaine,0.0,,0.0,0,4,0,
ears,fixed,Levamisole,,,,0,0,0,
ears,fixed,Alprazolam,,,,0,0,0,
ears,fixed,Codeine,0.0,0.0,,9,0,0,
ears,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ears,fixed,Hydromorphone,,,,0,0,0,
ears,fixed,Citalopram,0.0,,0.0,0,1,0,
nb-trend,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
nb-trend,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
nb-trend,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
nb-trend,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,1.0
nb-trend,fixed,Xylazine,0.42857142857142855,0.42857142857142855,1.0,7,3,3,4.0
nb-trend,fixed,Fentanyl,0.9032258064516129,0.9655172413793104,0.9333333333333333,29,30,28,1.0
nb-trend,fixed,PCP,0.4782608695652174,0.4782608695652174,1.0,23,11,11,1.0
nb-trend,fixed,Morphine,,,,0,0,0,
nb-trend,fixed,Acetyl fentanyl,0.4,0.4,1.0,10,4,4,4.0
nb-trend,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
nb-trend,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
nb-trend,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
nb-trend,fixed,Clonazepam,0.3333333333333333,0.38461538461538464,0.7142857142857143,13,7,5,1.0
nb-trend,fixed,Ketamine,0.5,0.5,1.0,14,7,7,0.0
nb-trend,fixed,Ephedrine,0.4,0.5,0.6666666666666666,4,3,2,2.0
nb-trend,fixed,Lidocaine,0.0,,0.0,0,7,0,
nb-trend,fixed,Levamisole,0.0,,0.0,0,1,0,
nb-trend,fixed,Alprazolam,0.0,,0.0,0,7,0,
nb-trend,fixed,Codeine,0.4,0.4444444444444444,0.8,9,5,4,4.0
nb-trend,fixed,Mirtazapine,,,,0,0,0,
nb-trend,fixed,Hydromorphone,0.0,,0.0,0,2,0,
nb-trend,fixed,Citalopram,,,,0,0,0,
nb-trend-own,fixed,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,1.0
nb-trend-own,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
nb-trend-own,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
nb-trend-own,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
nb-trend-own,fixed,Xylazine,0.42857142857142855,0.42857142857142855,1.0,7,3,3,4.0
nb-trend-own,fixed,Fentanyl,0.9354838709677419,1.0,0.9354838709677419,29,31,29,0.0
nb-trend-own,fixed,PCP,0.37037037037037035,0.43478260869565216,0.7142857142857143,23,14,10,0.0
nb-trend-own,fixed,Morphine,,,,0,0,0,
nb-trend-own,fixed,Acetyl fentanyl,0.7,0.7,1.0,10,7,7,1.0
nb-trend-own,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
nb-trend-own,fixed,Etizolam,0.7777777777777778,0.7777777777777778,1.0,9,7,7,0.0
nb-trend-own,fixed,Flualprazolam,0.6666666666666666,0.8,0.8,5,5,4,1.0
nb-trend-own,fixed,Clonazepam,0.625,0.7692307692307693,0.7692307692307693,13,13,10,1.0
nb-trend-own,fixed,Ketamine,0.35714285714285715,0.35714285714285715,1.0,14,5,5,0.0
nb-trend-own,fixed,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
nb-trend-own,fixed,Lidocaine,0.0,,0.0,0,6,0,
nb-trend-own,fixed,Levamisole,0.0,,0.0,0,1,0,
nb-trend-own,fixed,Alprazolam,0.0,,0.0,0,24,0,
nb-trend-own,fixed,Codeine,0.25,0.3333333333333333,0.5,9,6,3,4.0
nb-trend-own,fixed,Mirtazapine,0.0,,0.0,0,1,0,
nb-trend-own,fixed,Hydromorphone,0.0,,0.0,0,1,0,
nb-trend-own,fixed,Citalopram,0.0,,0.0,0,4,0,
nb-trend-dual,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
nb-trend-dual,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
nb-trend-dual,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
nb-trend-dual,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
nb-trend-dual,fixed,Xylazine,0.42857142857142855,0.42857142857142855,1.0,7,3,3,4.0
nb-trend-dual,fixed,Fentanyl,0.9032258064516129,0.9655172413793104,0.9333333333333333,29,30,28,1.0
nb-trend-dual,fixed,PCP,0.34782608695652173,0.34782608695652173,1.0,23,8,8,1.0
nb-trend-dual,fixed,Morphine,,,,0,0,0,
nb-trend-dual,fixed,Acetyl fentanyl,0.4,0.4,1.0,10,4,4,4.0
nb-trend-dual,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
nb-trend-dual,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
nb-trend-dual,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
nb-trend-dual,fixed,Clonazepam,0.3333333333333333,0.38461538461538464,0.7142857142857143,13,7,5,1.0
nb-trend-dual,fixed,Ketamine,0.35714285714285715,0.35714285714285715,1.0,14,5,5,0.0
nb-trend-dual,fixed,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
nb-trend-dual,fixed,Lidocaine,0.0,,0.0,0,6,0,
nb-trend-dual,fixed,Levamisole,0.0,,0.0,0,1,0,
nb-trend-dual,fixed,Alprazolam,0.0,,0.0,0,5,0,
nb-trend-dual,fixed,Codeine,0.3,0.3333333333333333,0.75,9,4,3,4.0
nb-trend-dual,fixed,Mirtazapine,,,,0,0,0,
nb-trend-dual,fixed,Hydromorphone,0.0,,0.0,0,1,0,
nb-trend-dual,fixed,Citalopram,,,,0,0,0,
nb-trend-emergent,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
nb-trend-emergent,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
nb-trend-emergent,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
nb-trend-emergent,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,1.0
nb-trend-emergent,fixed,Xylazine,0.42857142857142855,0.42857142857142855,1.0,7,3,3,4.0
nb-trend-emergent,fixed,Fentanyl,0.0,0.0,,29,0,0,
nb-trend-emergent,fixed,PCP,0.0,0.0,,23,0,0,
nb-trend-emergent,fixed,Morphine,,,,0,0,0,
nb-trend-emergent,fixed,Acetyl fentanyl,0.0,0.0,,10,0,0,
nb-trend-emergent,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
nb-trend-emergent,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
nb-trend-emergent,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
nb-trend-emergent,fixed,Clonazepam,0.3333333333333333,0.38461538461538464,0.7142857142857143,13,7,5,1.0
nb-trend-emergent,fixed,Ketamine,0.2857142857142857,0.2857142857142857,1.0,14,4,4,0.0
nb-trend-emergent,fixed,Ephedrine,0.4,0.5,0.6666666666666666,4,3,2,2.0
nb-trend-emergent,fixed,Lidocaine,0.0,,0.0,0,7,0,
nb-trend-emergent,fixed,Levamisole,0.0,,0.0,0,1,0,
nb-trend-emergent,fixed,Alprazolam,,,,0,0,0,
nb-trend-emergent,fixed,Codeine,0.0,0.0,0.0,9,1,0,
nb-trend-emergent,fixed,Mirtazapine,,,,0,0,0,
nb-trend-emergent,fixed,Hydromorphone,0.0,,0.0,0,2,0,
nb-trend-emergent,fixed,Citalopram,,,,0,0,0,
ears-weighted-role,fixed,para-Fluorofentanyl,0.25,0.25,1.0,20,5,5,1.0
ears-weighted-role,fixed,Bromazolam,0.42857142857142855,0.42857142857142855,1.0,7,3,3,2.0
ears-weighted-role,fixed,Mitragynine,0.06666666666666667,0.06666666666666667,1.0,15,1,1,3.0
ears-weighted-role,fixed,Carfentanil,0.375,0.375,1.0,8,3,3,2.0
ears-weighted-role,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ears-weighted-role,fixed,Fentanyl,0.3448275862068966,0.3448275862068966,1.0,29,10,10,1.0
ears-weighted-role,fixed,PCP,0.08695652173913043,0.08695652173913043,1.0,23,2,2,3.0
ears-weighted-role,fixed,Morphine,,,,0,0,0,
ears-weighted-role,fixed,Acetyl fentanyl,0.0,0.0,,10,0,0,
ears-weighted-role,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ears-weighted-role,fixed,Etizolam,0.3333333333333333,0.3333333333333333,1.0,9,3,3,1.0
ears-weighted-role,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ears-weighted-role,fixed,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,2.0
ears-weighted-role,fixed,Ketamine,0.0,0.0,,14,0,0,
ears-weighted-role,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ears-weighted-role,fixed,Lidocaine,0.0,,0.0,0,3,0,
ears-weighted-role,fixed,Levamisole,,,,0,0,0,
ears-weighted-role,fixed,Alprazolam,,,,0,0,0,
ears-weighted-role,fixed,Codeine,0.0,0.0,,9,0,0,
ears-weighted-role,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ears-weighted-role,fixed,Hydromorphone,,,,0,0,0,
ears-weighted-role,fixed,Citalopram,0.0,,0.0,0,1,0,
nb-trend-weighted-role,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
nb-trend-weighted-role,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
nb-trend-weighted-role,fixed,Mitragynine,0.26666666666666666,0.26666666666666666,1.0,15,4,4,2.0
nb-trend-weighted-role,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,1.0
nb-trend-weighted-role,fixed,Xylazine,0.5714285714285714,0.5714285714285714,1.0,7,4,4,3.0
nb-trend-weighted-role,fixed,Fentanyl,0.9333333333333333,0.9655172413793104,0.9655172413793104,29,29,28,1.0
nb-trend-weighted-role,fixed,PCP,0.4782608695652174,0.4782608695652174,1.0,23,11,11,1.0
nb-trend-weighted-role,fixed,Morphine,,,,0,0,0,
nb-trend-weighted-role,fixed,Acetyl fentanyl,0.4,0.4,1.0,10,4,4,4.0
nb-trend-weighted-role,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
nb-trend-weighted-role,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
nb-trend-weighted-role,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
nb-trend-weighted-role,fixed,Clonazepam,0.3333333333333333,0.38461538461538464,0.7142857142857143,13,7,5,1.0
nb-trend-weighted-role,fixed,Ketamine,0.6428571428571429,0.6428571428571429,1.0,14,9,9,0.0
nb-trend-weighted-role,fixed,Ephedrine,0.4,0.5,0.6666666666666666,4,3,2,2.0
nb-trend-weighted-role,fixed,Lidocaine,0.0,,0.0,0,4,0,
nb-trend-weighted-role,fixed,Levamisole,0.0,,0.0,0,1,0,
nb-trend-weighted-role,fixed,Alprazolam,0.0,,0.0,0,8,0,
nb-trend-weighted-role,fixed,Codeine,0.4,0.4444444444444444,0.8,9,5,4,4.0
nb-trend-weighted-role,fixed,Mirtazapine,,,,0,0,0,
nb-trend-weighted-role,fixed,Hydromorphone,0.0,,0.0,0,2,0,
nb-trend-weighted-role,fixed,Citalopram,,,,0,0,0,
nb-trend-dual-weighted-role,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
nb-trend-dual-weighted-role,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
nb-trend-dual-weighted-role,fixed,Mitragynine,0.26666666666666666,0.26666666666666666,1.0,15,4,4,2.0
nb-trend-dual-weighted-role,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,1.0
nb-trend-dual-weighted-role,fixed,Xylazine,0.5714285714285714,0.5714285714285714,1.0,7,4,4,3.0
nb-trend-dual-weighted-role,fixed,Fentanyl,0.9333333333333333,0.9655172413793104,0.9655172413793104,29,29,28,1.0
nb-trend-dual-weighted-role,fixed,PCP,0.34782608695652173,0.34782608695652173,1.0,23,8,8,1.0
nb-trend-dual-weighted-role,fixed,Morphine,,,,0,0,0,
nb-trend-dual-weighted-role,fixed,Acetyl fentanyl,0.4,0.4,1.0,10,4,4,4.0
nb-trend-dual-weighted-role,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
nb-trend-dual-weighted-role,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
nb-trend-dual-weighted-role,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
nb-trend-dual-weighted-role,fixed,Clonazepam,0.3333333333333333,0.38461538461538464,0.7142857142857143,13,7,5,1.0
nb-trend-dual-weighted-role,fixed,Ketamine,0.5714285714285714,0.5714285714285714,1.0,14,8,8,0.0
nb-trend-dual-weighted-role,fixed,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
nb-trend-dual-weighted-role,fixed,Lidocaine,0.0,,0.0,0,3,0,
nb-trend-dual-weighted-role,fixed,Levamisole,0.0,,0.0,0,1,0,
nb-trend-dual-weighted-role,fixed,Alprazolam,0.0,,0.0,0,6,0,
nb-trend-dual-weighted-role,fixed,Codeine,0.3,0.3333333333333333,0.75,9,4,3,4.0
nb-trend-dual-weighted-role,fixed,Mirtazapine,,,,0,0,0,
nb-trend-dual-weighted-role,fixed,Hydromorphone,0.0,,0.0,0,1,0,
nb-trend-dual-weighted-role,fixed,Citalopram,,,,0,0,0,
ensemble-mean,fixed,para-Fluorofentanyl,0.65,0.65,1.0,20,13,13,0.0
ensemble-mean,fixed,Bromazolam,0.875,1.0,0.875,7,8,7,0.0
ensemble-mean,fixed,Mitragynine,0.5357142857142857,1.0,0.5357142857142857,15,28,15,0.0
ensemble-mean,fixed,Carfentanil,1.0,1.0,1.0,8,8,8,0.0
ensemble-mean,fixed,Xylazine,0.75,0.8571428571428571,0.8571428571428571,7,7,6,1.0
ensemble-mean,fixed,Fentanyl,0.7631578947368421,1.0,0.7631578947368421,29,38,29,0.0
ensemble-mean,fixed,PCP,0.5365853658536586,0.9565217391304348,0.55,23,40,22,0.0
ensemble-mean,fixed,Morphine,0.0,,0.0,0,26,0,
ensemble-mean,fixed,Acetyl fentanyl,0.43478260869565216,1.0,0.43478260869565216,10,23,10,0.0
ensemble-mean,fixed,Benzylfentanyl,0.4,1.0,0.4,2,5,2,0.0
ensemble-mean,fixed,Etizolam,0.7272727272727273,0.8888888888888888,0.8,9,10,8,0.0
ensemble-mean,fixed,Flualprazolam,0.625,1.0,0.625,5,8,5,0.0
ensemble-mean,fixed,Clonazepam,0.4642857142857143,1.0,0.4642857142857143,13,28,13,0.0
ensemble-mean,fixed,Ketamine,0.5833333333333334,1.0,0.5833333333333334,14,24,14,0.0
ensemble-mean,fixed,Ephedrine,0.2727272727272727,0.75,0.3,4,10,3,1.0
ensemble-mean,fixed,Lidocaine,0.0,,0.0,0,14,0,
ensemble-mean,fixed,Levamisole,0.0,,0.0,0,6,0,
ensemble-mean,fixed,Alprazolam,0.0,,0.0,0,41,0,
ensemble-mean,fixed,Codeine,0.25,1.0,0.25,9,36,9,0.0
ensemble-mean,fixed,Mirtazapine,0.0,,0.0,0,20,0,
ensemble-mean,fixed,Hydromorphone,0.0,,0.0,0,21,0,
ensemble-mean,fixed,Citalopram,0.0,,0.0,0,24,0,
ensemble-max,fixed,para-Fluorofentanyl,0.8,0.8,1.0,20,16,16,0.0
ensemble-max,fixed,Bromazolam,0.875,1.0,0.875,7,8,7,0.0
ensemble-max,fixed,Mitragynine,0.5357142857142857,1.0,0.5357142857142857,15,28,15,0.0
ensemble-max,fixed,Carfentanil,1.0,1.0,1.0,8,8,8,0.0
ensemble-max,fixed,Xylazine,0.875,1.0,0.875,7,8,7,0.0
ensemble-max,fixed,Fentanyl,0.6904761904761905,1.0,0.6904761904761905,29,42,29,0.0
ensemble-max,fixed,PCP,0.5609756097560976,1.0,0.5609756097560976,23,41,23,0.0
ensemble-max,fixed,Morphine,0.0,,0.0,0,29,0,
ensemble-max,fixed,Acetyl fentanyl,0.37037037037037035,1.0,0.37037037037037035,10,27,10,0.0
ensemble-max,fixed,Benzylfentanyl,0.3333333333333333,1.0,0.3333333333333333,2,6,2,0.0
ensemble-max,fixed,Etizolam,0.6666666666666666,0.8888888888888888,0.7272727272727273,9,11,8,0.0
ensemble-max,fixed,Flualprazolam,0.5555555555555556,1.0,0.5555555555555556,5,9,5,0.0
ensemble-max,fixed,Clonazepam,0.4482758620689655,1.0,0.4482758620689655,13,29,13,0.0
ensemble-max,fixed,Ketamine,0.56,1.0,0.56,14,25,14,0.0
ensemble-max,fixed,Ephedrine,0.2857142857142857,1.0,0.2857142857142857,4,14,4,0.0
ensemble-max,fixed,Lidocaine,0.0,,0.0,0,14,0,
ensemble-max,fixed,Levamisole,0.0,,0.0,0,7,0,
ensemble-max,fixed,Alprazolam,0.0,,0.0,0,45,0,
ensemble-max,fixed,Codeine,0.25,1.0,0.25,9,36,9,0.0
ensemble-max,fixed,Mirtazapine,0.0,,0.0,0,21,0,
ensemble-max,fixed,Hydromorphone,0.0,,0.0,0,21,0,
ensemble-max,fixed,Citalopram,0.0,,0.0,0,25,0,
ensemble-threshold,fixed,para-Fluorofentanyl,0.6,0.6,1.0,20,12,12,0.0
ensemble-threshold,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-threshold,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-threshold,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,2.0
ensemble-threshold,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-threshold,fixed,Fentanyl,0.9655172413793104,0.9655172413793104,1.0,29,28,28,1.0
ensemble-threshold,fixed,PCP,0.30434782608695654,0.30434782608695654,1.0,23,7,7,1.0
ensemble-threshold,fixed,Morphine,0.0,,0.0,0,1,0,
ensemble-threshold,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-threshold,fixed,Benzylfentanyl,0.0,0.0,0.0,2,1,0,
ensemble-threshold,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-threshold,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-threshold,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-threshold,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-threshold,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ensemble-threshold,fixed,Lidocaine,0.0,,0.0,0,5,0,
ensemble-threshold,fixed,Levamisole,0.0,,0.0,0,2,0,
ensemble-threshold,fixed,Alprazolam,,,,0,0,0,
ensemble-threshold,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-threshold,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-threshold,fixed,Hydromorphone,,,,0,0,0,
ensemble-threshold,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-threshold-ratio,fixed,para-Fluorofentanyl,0.6,0.6,1.0,20,12,12,0.0
ensemble-threshold-ratio,fixed,Bromazolam,0.6363636363636364,1.0,0.6363636363636364,7,11,7,0.0
ensemble-threshold-ratio,fixed,Mitragynine,0.3888888888888889,0.4666666666666667,0.7,15,10,7,2.0
ensemble-threshold-ratio,fixed,Carfentanil,0.75,0.75,1.0,8,6,6,2.0
ensemble-threshold-ratio,fixed,Xylazine,0.375,0.42857142857142855,0.75,7,4,3,4.0
ensemble-threshold-ratio,fixed,Fentanyl,0.9666666666666667,1.0,0.9666666666666667,29,30,29,0.0
ensemble-threshold-ratio,fixed,PCP,0.27586206896551724,0.34782608695652173,0.5714285714285714,23,14,8,1.0
ensemble-threshold-ratio,fixed,Morphine,0.0,,0.0,0,3,0,
ensemble-threshold-ratio,fixed,Acetyl fentanyl,0.4090909090909091,0.9,0.42857142857142855,10,21,9,0.0
ensemble-threshold-ratio,fixed,Benzylfentanyl,0.4,1.0,0.4,2,5,2,0.0
ensemble-threshold-ratio,fixed,Etizolam,0.3,0.6666666666666666,0.35294117647058826,9,17,6,0.0
ensemble-threshold-ratio,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-threshold-ratio,fixed,Clonazepam,0.2857142857142857,0.46153846153846156,0.42857142857142855,13,14,6,0.0
ensemble-threshold-ratio,fixed,Ketamine,0.42105263157894735,0.5714285714285714,0.6153846153846154,14,13,8,0.0
ensemble-threshold-ratio,fixed,Ephedrine,0.4444444444444444,1.0,0.4444444444444444,4,9,4,0.0
ensemble-threshold-ratio,fixed,Lidocaine,0.0,,0.0,0,13,0,
ensemble-threshold-ratio,fixed,Levamisole,0.0,,0.0,0,2,0,
ensemble-threshold-ratio,fixed,Alprazolam,0.0,,0.0,0,7,0,
ensemble-threshold-ratio,fixed,Codeine,0.375,0.6666666666666666,0.46153846153846156,9,13,6,1.0
ensemble-threshold-ratio,fixed,Mirtazapine,0.0,,0.0,0,13,0,
ensemble-threshold-ratio,fixed,Hydromorphone,0.0,,0.0,0,10,0,
ensemble-threshold-ratio,fixed,Citalopram,0.0,,0.0,0,7,0,
ensemble-veto-2,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-2,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-2,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-2,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-2,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-2,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-2,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-2,fixed,Morphine,,,,0,0,0,
ensemble-veto-2,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-2,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-2,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-2,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-2,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-2,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-2,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ensemble-veto-2,fixed,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-2,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-2,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-2,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-veto-2,fixed,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-2,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-2,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-10,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-10,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-10,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-10,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-10,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-10,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-10,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-10,fixed,Morphine,,,,0,0,0,
ensemble-veto-10,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-10,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-10,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-10,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-10,fixed,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,3.0
ensemble-veto-10,fixed,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-10,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-10,fixed,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-10,fixed,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-10,fixed,Alprazolam,,,,0,0,0,
ensemble-veto-10,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-10,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-10,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-10,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-v2role-2,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-v2role-2,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-v2role-2,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-2,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-2,fixed,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-v2role-2,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
ensemble-veto-v2role-2,fixed,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
ensemble-veto-v2role-2,fixed,Morphine,,,,0,0,0,
ensemble-veto-v2role-2,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-2,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-2,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-2,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-2,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-v2role-2,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-v2role-2,fixed,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-2,fixed,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-2,fixed,Levamisole,,,,0,0,0,
ensemble-veto-v2role-2,fixed,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-v2role-2,fixed,Codeine,0.0,0.0,,9,0,0,
ensemble-veto-v2role-2,fixed,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-2,fixed,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-2,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-v2role-10,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
